Date,Name,Year,Letterboxd URI
2021-05-22,The Matrix Revolutions,2003,https://boxd.it/2a12
2021-05-22,WALL·E,2008,https://boxd.it/1VEo
2021-05-22,A Bug's Life,1998,https://boxd.it/1Yyy
2021-05-22,Zootopia,2016,https://boxd.it/84xS
2021-05-22,The Incredibles,2004,https://boxd.it/1XLm
2021-05-22,Wag the Dog,1997,https://boxd.it/2a3W
2021-05-22,Adjustment & Work,1986,https://boxd.it/3OLw
2021-05-23,Under the Cold Stars,2020,https://boxd.it/o4lO
2021-05-23,The End of the Track,1970,https://boxd.it/j09u
2021-05-24,Nocturama,2016,https://boxd.it/dfdk
2021-05-25,What?,1972,https://boxd.it/2QS8
2021-05-26,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy
2021-05-26,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS
2021-05-26,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI
2021-05-26,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo
2021-05-26,The Day of the Beast,1995,https://boxd.it/1Vyg
2021-05-26,Y Tu Mamá También,2001,https://boxd.it/28QM
2021-05-27,Burn After Reading,2008,https://boxd.it/23BW
2021-05-29,The Power of Kangwon Province,1998,https://boxd.it/33zo
2021-05-30,8½,1963,https://boxd.it/2aqm
2021-05-30,La Dolce Vita,1960,https://boxd.it/2anC
2021-05-30,Amarcord,1973,https://boxd.it/20NA
2021-05-30,My Friends,1975,https://boxd.it/1CI2
2021-05-30,L'amore,1948,https://boxd.it/UsO
2021-06-06,Wrong Cops,2013,https://boxd.it/4YkW
2021-06-06,The Informant!,2009,https://boxd.it/1U8c
2021-06-06,Che: Part One,2008,https://boxd.it/1ZGe
2021-06-06,Che: Part Two,2008,https://boxd.it/1ZGo
2021-06-06,The Limey,1999,https://boxd.it/1Woc
2021-06-07,Stromboli,1950,https://boxd.it/24Js
2021-06-07,Virgin Stripped Bare by Her Bachelors,2000,https://boxd.it/tFw
2021-06-08,"Napoli, Napoli, Napoli",2009,https://boxd.it/3lY2
2021-06-09,Multi-Handicapped,1986,https://boxd.it/3OTq
2021-06-10,A Scene at the Sea,1991,https://boxd.it/1z10
2021-06-12,The Flowers of St. Francis,1950,https://boxd.it/oTS
2021-06-13,Happy Together,1997,https://boxd.it/1Ha0
2021-06-15,2046,2004,https://boxd.it/29tu
2021-06-15,Chungking Express,1994,https://boxd.it/1UDa
2021-06-17,Nostalgia for the Light,2010,https://boxd.it/2nGM
2021-06-19,The Pearl Button,2015,https://boxd.it/amQs
2021-06-19,Europe '51,1952,https://boxd.it/Zji
2021-06-20,Bo Burnham: Inside,2021,https://boxd.it/v2uy
2021-06-20,Mulberry St.,2010,https://boxd.it/3yQU
2021-06-21,Luca,2021,https://boxd.it/ipjC
2021-06-22,Lone Star,1996,https://boxd.it/1tge
2021-06-24,The Life of Jesus,1997,https://boxd.it/1sBg
2021-06-26,Journey to Italy,1954,https://boxd.it/26o2
2021-06-28,A Quiet Place,2018,https://boxd.it/fVJQ
2021-06-29,Humanité,1999,https://boxd.it/3Zq
2021-06-30,Hadewijch,2009,https://boxd.it/2nm8
2021-07-01,The Enclosed Valley,1995,https://boxd.it/5ytg
2021-07-02,On the Occasion of Remembering the Turning Gate,2002,https://boxd.it/wYm
2021-07-03,The Lady from Shanghai,1947,https://boxd.it/251Q
2021-07-03,The Magnificent Ambersons,1942,https://boxd.it/29bK
2021-07-04,Four of the Apocalypse,1975,https://boxd.it/Hsw
2021-07-05,The Lion King,1994,https://boxd.it/201Q
2021-07-05,Where Is Freedom?,1954,https://boxd.it/2xla
2021-07-06,Wheel of Fortune and Fantasy,2021,https://boxd.it/tWcm
2021-07-08,"Camille Claudel, 1915",2013,https://boxd.it/3IoQ
2021-07-08,Breaking Away,1979,https://boxd.it/1DMO
2021-07-09,Close-Up,1990,https://boxd.it/1m9q
2021-07-10,Mediterraneo,1991,https://boxd.it/16qK
2021-07-11,For Lucio,2021,https://boxd.it/sn4q
2021-07-13,Marrakech Express,1989,https://boxd.it/Z1o
2021-07-14,Mother,2009,https://boxd.it/1m9g
2021-07-15,Jeannette: The Childhood of Joan of Arc,2017,https://boxd.it/dZ4I
2021-07-18,Wonderstruck,2017,https://boxd.it/dmG4
2021-07-19,"Summer of Soul (...or, When the Revolution Could Not Be Televised)",2021,https://boxd.it/tbhu
2021-07-21,Pasolini,2014,https://boxd.it/8LIk
2021-07-23,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM
2021-07-24,Tess,1979,https://boxd.it/1UAq
2021-07-24,Fallen Angels,1995,https://boxd.it/1UkW
2021-07-25,Blind,1986,https://boxd.it/4emW
2021-07-25,The Last Emperor,1987,https://boxd.it/29Ji
2021-07-25,Last Tango in Paris,1972,https://boxd.it/28pw
2021-07-25,JFK,1991,https://boxd.it/29xm
2021-07-26,Old,2021,https://boxd.it/npKI
2021-07-26,The Spider's Stratagem,1970,https://boxd.it/WvA
2021-07-26,India: Matri Bhumi,1959,https://boxd.it/4d5A
2021-07-27,Days of Being Wild,1990,https://boxd.it/1HbC
2021-07-29,Nixon,1995,https://boxd.it/1Vds
2021-07-29,Any Given Sunday,1999,https://boxd.it/1YmC
2021-07-30,Dark Waters,2019,https://boxd.it/kaYu
2021-08-01,The Stranger,1946,https://boxd.it/1DP4
2021-08-03,Joan of Arc,2019,https://boxd.it/jGfE
2021-08-05,Woman Is the Future of Man,2004,https://boxd.it/1K4O
2021-08-06,Flanders,2006,https://boxd.it/1bek
2021-08-07,The Suicide Squad,2021,https://boxd.it/fw6O
2021-08-07,Alive in France,2017,https://boxd.it/gazc
2021-08-18,Free Guy,2021,https://boxd.it/k8dm
2021-08-19,Tenacious D in The Pick of Destiny,2006,https://boxd.it/27go
2021-08-19,Tale of Cinema,2005,https://boxd.it/31H6
2021-08-20,The Distinguished Citizen,2016,https://boxd.it/enGc
2021-08-20,After Lucia,2012,https://boxd.it/491O
2021-08-23,The Measure of a Man,2015,https://boxd.it/aNgQ
2021-08-25,9 Lives of a Wet Pussycat,1976,https://boxd.it/8mMQ
2021-08-26,Il Grido,1957,https://boxd.it/10ig
2021-08-26,L'Avventura,1960,https://boxd.it/23hs
2021-08-27,The Man Who Surprised Everyone,2018,https://boxd.it/jAPc
2021-08-28,The Visit,2015,https://boxd.it/9ssO
2021-08-29,Welcome to New York,2014,https://boxd.it/5XhO
2021-08-29,Piazza Vittorio,2017,https://boxd.it/gYJm
2021-08-29,At War,2018,https://boxd.it/hscM
2021-08-31,The Sparks Brothers,2021,https://boxd.it/tboq
2021-09-01,It Was Yesterday,2016,https://boxd.it/f5SG
2021-09-01,Karmalink,2021,https://boxd.it/vpCA
2021-09-01,The Cathedral,2021,https://boxd.it/wgls
2021-09-02,Pietro il grande,2021,https://boxd.it/wAPC
2021-09-02,Heltzear,2021,https://boxd.it/wh1S
2021-09-02,Sandstorm,2021,https://boxd.it/wh1I
2021-09-02,The Shift,2021,https://boxd.it/wh2c
2021-09-02,"Hair Tie, Egg, Homework Books",2021,https://boxd.it/wh22
2021-09-02,The Boob Fairy,2021,https://boxd.it/wh2G
2021-09-02,The Night,2021,https://boxd.it/wgka
2021-09-02,The Power of the Dog,2021,https://boxd.it/m99E
2021-09-02,Parallel Mothers,2021,https://boxd.it/sOP4
2021-09-02,Promises,2021,https://boxd.it/tATI
2021-09-03,Atlantide,2021,https://boxd.it/wg8I
2021-09-03,The Lost Daughter,2021,https://boxd.it/kgww
2021-09-03,The Card Counter,2021,https://boxd.it/nTH0
2021-09-03,The Hand of God,2021,https://boxd.it/r5uI
2021-09-04,The Hole in the Fence,2021,https://boxd.it/wgmg
2021-09-04,Spencer,2021,https://boxd.it/qPMG
2021-09-04,Il buco,2021,https://boxd.it/ozry
2021-09-04,Dune,2021,https://boxd.it/fA7G
2021-09-05,Amira,2021,https://boxd.it/tXl0
2021-09-05,Sundown,2021,https://boxd.it/wgbs
2021-09-05,Last Night in Soho,2021,https://boxd.it/lbJC
2021-09-05,Official Competition,2021,https://boxd.it/oUKm
2021-09-06,The Inner Cage,2021,https://boxd.it/sRXq
2021-09-06,Peacock’s Paradise,2021,https://boxd.it/vo1y
2021-09-06,Happening,2021,https://boxd.it/tRts
2021-09-06,Mona Lisa and the Blood Moon,2021,https://boxd.it/iXY0
2021-09-06,Lost Illusions,2021,https://boxd.it/oxSW
2021-09-07,The Great Movement,2021,https://boxd.it/wgne
2021-09-07,Reflection,2021,https://boxd.it/vf4e
2021-09-07,The Box,2021,https://boxd.it/mPoG
2021-09-08,The Queen of Hearts,2021,https://boxd.it/wQu6
2021-09-08,Life of Crime: 1984-2020,2021,https://boxd.it/wg9m
2021-09-08,Once Upon a Time in Calcutta,2021,https://boxd.it/qYA0
2021-09-08,Captain Volkonogov Escaped,2021,https://boxd.it/uQa2
2021-09-08,Old Henry,2021,https://boxd.it/ty1u
2021-09-08,The King of Laughter,2021,https://boxd.it/oTtO
2021-09-09,Semiotic Plastic,2021,https://boxd.it/wgk0
2021-09-09,Django & Django: Sergio Corbucci Unchained,2021,https://boxd.it/wgjG
2021-09-09,The 7 Days of Bergamo,2021,https://boxd.it/wghK
2021-09-09,Giulia,2021,https://boxd.it/wkVY
2021-09-09,Freaks Out,2021,https://boxd.it/kYWS
2021-09-10,INU-OH,2021,https://boxd.it/nQDE
2021-09-10,On the Job: The Missing 8,2021,https://boxd.it/u7Yw
2021-09-10,America Latina,2021,https://boxd.it/uovQ
2021-09-11,Anatomy of Time,2021,https://boxd.it/tXjS
2021-09-11,Leave No Traces,2021,https://boxd.it/tFwO
2021-09-11,Another World,2021,https://boxd.it/oJ0i
2021-09-12,Hungry Hearts,2014,https://boxd.it/8LI0
2021-09-12,Coriandoli,2021,https://boxd.it/wkVa
2021-09-13,The Projectionist,2019,https://boxd.it/lHTO
2021-09-14,Othello,1951,https://boxd.it/K5A
2021-09-16,Marx Can Wait,2021,https://boxd.it/teVs
2021-09-17,Viva l'Italia!,1961,https://boxd.it/61JW
2021-09-18,Mr. Arkadin,1955,https://boxd.it/SZc
2021-09-18,The Immortal Story,1968,https://boxd.it/2YZ2
2021-09-18,Prince - Sign o' the Times,1987,https://boxd.it/16AA
2021-09-19,Filming Othello,1978,https://boxd.it/3T3Y
2021-09-19,The Caiman,2006,https://boxd.it/1jqe
2021-09-19,Candyman,1992,https://boxd.it/1Ys6
2021-09-20,Woodstock,1970,https://boxd.it/1YCU
2021-09-20,Summer Interlude,1951,https://boxd.it/KDC
2021-09-20,Good Morning,1959,https://boxd.it/2lkk
2021-09-21,Missile,1988,https://boxd.it/46fS
2021-09-21,The Death of David Cronenberg,2021,https://boxd.it/x1EG
2021-09-22,Raw,2016,https://boxd.it/dLd2
2021-09-23,Summer with Monika,1953,https://boxd.it/JZC
2021-09-24,Far from Heaven,2002,https://boxd.it/1VzS
2021-09-24,Velvet Goldmine,1998,https://boxd.it/2878
2021-09-24,Frantic,1988,https://boxd.it/1VFm
2021-09-24,The Ghost Writer,2010,https://boxd.it/1TQW
2021-09-24,Carnage,2011,https://boxd.it/2peU
2021-09-24,The Taking of Power by Louis XIV,1966,https://boxd.it/2uMM
2021-09-25,Zeros and Ones,2021,https://boxd.it/sDyG
2021-09-26,A Hero,2021,https://boxd.it/p2zw
2021-09-26,The Salesman,2016,https://boxd.it/d2we
2021-09-26,The Worst Person in the World,2021,https://boxd.it/oyws
2021-09-26,The Giants,2021,https://boxd.it/vVEy
2021-09-27,Drive My Car,2021,https://boxd.it/sv94
2021-09-27,A Chiara,2021,https://boxd.it/vqsm
2021-09-28,We Have a Pope,2011,https://boxd.it/dai
2021-09-29,Bitter Moon,1992,https://boxd.it/1W76
2021-09-30,Annette,2021,https://boxd.it/f0RS
2021-09-30,Mia madre,2015,https://boxd.it/abCO
2021-10-01,Titane,2021,https://boxd.it/nlQC
2021-10-02,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa
2021-10-02,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk
2021-10-02,Inside Llewyn Davis,2013,https://boxd.it/34Ro
2021-10-03,Seven Psychopaths,2012,https://boxd.it/34PW
2021-10-04,Woman on the Beach,2006,https://boxd.it/tKm
2021-10-05,Underworld,1927,https://boxd.it/WA6
2021-10-06,Breathless,1960,https://boxd.it/2aIK
2021-10-06,Kill List,2011,https://boxd.it/2z4g
2021-10-06,The Zero Theorem,2013,https://boxd.it/4WDW
2021-10-06,Can You Ever Forgive Me?,2018,https://boxd.it/e7x4
2021-10-08,Blaise Pascal,1972,https://boxd.it/FAo
2021-10-09,France,2021,https://boxd.it/mdP0
2021-10-16,The Phantom Carriage,1921,https://boxd.it/l4s
2021-10-19,No Time to Die,2021,https://boxd.it/cPX2
2021-10-20,Three Floors,2021,https://boxd.it/mv2K
2021-10-21,The Last Duel,2021,https://boxd.it/mQbe
2021-10-24,The Meaning of Life,1983,https://boxd.it/249E
2021-11-02,Zero Dark Thirty,2012,https://boxd.it/3n1w
2021-11-07,The Age of the Medici,1972,https://boxd.it/3U4S
2021-11-08,Days,2020,https://boxd.it/oEE8
2021-11-08,Twentynine Palms,2003,https://boxd.it/1tug
2021-11-08,The Seventh Seal,1957,https://boxd.it/2ahO
2021-11-09,Jezebel,1938,https://boxd.it/27IM
2021-11-10,My Life as a Zucchini,2016,https://boxd.it/dL2y
2021-11-10,Smiles of a Summer Night,1955,https://boxd.it/1TcM
2021-11-12,The Best Years of Our Lives,1946,https://boxd.it/29my
2021-11-13,Aspen,1991,https://boxd.it/6A0W
2021-11-14,The Messiah,1975,https://boxd.it/20ao
2021-11-15,The Docks of New York,1928,https://boxd.it/29mS
2021-11-17,Wild Strawberries,1957,https://boxd.it/29ZU
2021-11-17,The Seventh Continent,1989,https://boxd.it/1gB4
2021-11-18,Wuthering Heights,1939,https://boxd.it/25Mi
2021-11-19,The Magician,1958,https://boxd.it/1nse
2021-11-20,"Lemmings, Part 1 – Arcadia",1979,https://boxd.it/4IEc
2021-11-21,The French Dispatch,2021,https://boxd.it/jLP8
2021-11-22,The Letter,1940,https://boxd.it/1I3Y
2021-11-24,"Lemmings, Part 2 – Injuries",1979,https://boxd.it/4IE2
2021-11-25,Brink of Life,1958,https://boxd.it/eXg
2021-11-26,The Little Foxes,1941,https://boxd.it/Tym
2021-11-29,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE
2021-12-10,West Side Story,1961,https://boxd.it/28dK
2021-12-11,Julius Caesar,1953,https://boxd.it/1HHy
2021-12-13,Don't Look Up,2021,https://boxd.it/o0Hc
2021-12-18,Get Out,2017,https://boxd.it/eOCm
2021-12-20,The Zen Diaries of Garry Shandling,2018,https://boxd.it/hYpI
2021-12-21,No Sudden Move,2021,https://boxd.it/o7WS
2021-12-22,Benny's Video,1992,https://boxd.it/27Hk
2021-12-25,Machete,2010,https://boxd.it/1yXW
2021-12-26,Kikujiro,1999,https://boxd.it/24xc
2021-12-26,Fireworks,1997,https://boxd.it/22mQ
2021-12-29,The Beatles: Get Back,2021,https://boxd.it/xo7A
2022-01-02,West Side Story,2021,https://boxd.it/iwt0
2022-01-04,Compartment No. 6,2021,https://boxd.it/lEty
2022-01-05,Outside Satan,2011,https://boxd.it/3a0U
2022-01-06,House of Gucci,2021,https://boxd.it/nVkC
2022-01-07,Mrs. Miniver,1942,https://boxd.it/1rXA
2022-01-08,The Virgin Spring,1960,https://boxd.it/1TjI
2022-01-08,71 Fragments of a Chronology of Chance,1994,https://boxd.it/1gAU
2022-01-09,The Adventures of Tintin,2011,https://boxd.it/1Irc
2022-01-09,The Last Command,1928,https://boxd.it/ynM
2022-01-10,Targets,1968,https://boxd.it/1Fbq
2022-01-11,Her,2013,https://boxd.it/4O24
2022-01-11,DAU. The Empire. Novel One: Return Of The Prodigal Son,2020,https://boxd.it/qaOm
2022-01-13,The Devil's Eye,1960,https://boxd.it/JaO
2022-01-14,Kingdom of Heaven,2005,https://boxd.it/28Gs
2022-01-15,The Tragedy of Macbeth,2021,https://boxd.it/lMi4
2022-01-16,The Heiress,1949,https://boxd.it/1pi6
2022-01-16,Funny Games,1997,https://boxd.it/1WKM
2022-01-16,Through a Glass Darkly,1961,https://boxd.it/1TrW
2022-01-16,"Paris, Texas",1984,https://boxd.it/29Ts
2022-01-17,Detective Story,1951,https://boxd.it/1CPi
2022-01-17,Winter Light,1963,https://boxd.it/1nrU
2022-01-17,The Last Picture Show,1971,https://boxd.it/1weg
2022-01-18,Funny Games,2007,https://boxd.it/207a
2022-01-18,The Piano Teacher,2001,https://boxd.it/2886
2022-01-18,Code Unknown,2000,https://boxd.it/1kaw
2022-01-18,A Perfect Day,2015,https://boxd.it/ard6
2022-01-18,Time of the Wolf,2003,https://boxd.it/1y7w
2022-01-18,Caché,2005,https://boxd.it/2amY
2022-01-19,Licorice Pizza,2021,https://boxd.it/qTKY
2022-01-20,Slack Bay,2016,https://boxd.it/cTOI
2022-01-22,Diabolik,2021,https://boxd.it/lRIQ
2022-01-24,Scream,1996,https://boxd.it/24EC
2022-01-24,Scream 2,1997,https://boxd.it/24Es
2022-01-24,Scream 3,2000,https://boxd.it/24Ei
2022-01-24,Scream 4,2011,https://boxd.it/Zmc
2022-01-26,Vampyr,1932,https://boxd.it/29DY
2022-01-26,It Comes at Night,2017,https://boxd.it/eLuk
2022-01-28,The Conversation,1974,https://boxd.it/2a38
2022-01-28,The Godfather: Part II,1974,https://boxd.it/2aNq
2022-01-28,The Godfather,1972,https://boxd.it/2aNK
2022-01-28,Clerks,1994,https://boxd.it/2706
2022-01-28,Chasing Amy,1997,https://boxd.it/274W
2022-01-28,Dogma,1999,https://boxd.it/284e
2022-01-28,Jay and Silent Bob Strike Back,2001,https://boxd.it/26ZM
2022-01-28,Red State,2011,https://boxd.it/I9g
2022-01-28,The Ninth Gate,1999,https://boxd.it/29YM
2022-01-29,Nightmare Alley,1947,https://boxd.it/1Fya
2022-01-29,Mystic River,2003,https://boxd.it/2aAG
2022-01-31,Black Girl,1966,https://boxd.it/3jIQ
2022-02-01,The White Ribbon,2009,https://boxd.it/17eU
2022-02-02,The Matrix Resurrections,2021,https://boxd.it/n87k
2022-02-03,Andrei Rublev,1966,https://boxd.it/29lg
2022-02-04,Ivan's Childhood,1962,https://boxd.it/1j6y
2022-02-05,The Man Who Wasn't There,2001,https://boxd.it/1Vqc
2022-02-07,Scream,2022,https://boxd.it/o0lg
2022-02-08,The Desperate Hours,1955,https://boxd.it/1GCC
2022-02-09,Ben-Hur,1959,https://boxd.it/29RQ
2022-02-09,Zoo,1993,https://boxd.it/3OS8
2022-02-10,Nightmare Alley,2021,https://boxd.it/m0HC
2022-02-11,Sunset Boulevard,1950,https://boxd.it/2a20
2022-02-11,Moby Dick,1956,https://boxd.it/1Wvi
2022-02-11,Patton,1970,https://boxd.it/1UnQ
2022-02-11,Bubba Ho-tep,2002,https://boxd.it/1Y02
2022-02-11,Roman Holiday,1953,https://boxd.it/29zW
2022-02-12,Thunderbolt,1929,https://boxd.it/1rLu
2022-02-12,The Silence,1963,https://boxd.it/1TH6
2022-02-13,Family Nest,1979,https://boxd.it/IKG
2022-02-13,The Odd Couple,1968,https://boxd.it/1U32
2022-02-13,Logan,2017,https://boxd.it/7Piy
2022-02-13,Bridge of Spies,2015,https://boxd.it/9n9C
2022-02-13,Munich,2005,https://boxd.it/2a0e
2022-02-13,The Terminal,2004,https://boxd.it/2a2O
2022-02-13,Minority Report,2002,https://boxd.it/2aWi
2022-02-13,Raiders of the Lost Ark,1981,https://boxd.it/2bbs
2022-02-13,Jaws,1975,https://boxd.it/2a5e
2022-02-13,Pirates,1986,https://boxd.it/1TKa
2022-02-14,Traffic,2000,https://boxd.it/27Ue
2022-02-14,Side Effects,2013,https://boxd.it/3GA6
2022-02-14,Ocean's Thirteen,2007,https://boxd.it/2aEy
2022-02-14,Ocean's Eleven,2001,https://boxd.it/2aZm
2022-02-14,Contagion,2011,https://boxd.it/13rq
2022-02-14,Ocean's Twelve,2004,https://boxd.it/2aZ2
2022-02-14,Nostalgia,1983,https://boxd.it/28Qi
2022-02-14,Kimi,2022,https://boxd.it/u7LW
2022-02-15,Two for the Road,1967,https://boxd.it/22AI
2022-02-15,Mirror,1975,https://boxd.it/28Q8
2022-02-16,The Sacrifice,1986,https://boxd.it/1xg8
2022-02-21,Leonora addio,2022,https://boxd.it/uYFC
2022-02-21,When You're Strange,2009,https://boxd.it/17OI
2022-02-22,Night and Day,2008,https://boxd.it/lGG
2022-02-23,All These Women,1964,https://boxd.it/3kGG
2022-02-24,The Blue Angel,1930,https://boxd.it/2aPm
2022-02-25,The Big Country,1958,https://boxd.it/1RQU
